taxon_name,source,resp,N,value,sd,se,ci
Macrocystis pyrifera,KFM,Bio,260,252.77896301506405,562.9641743257685,34.913555972864785,68.75057187175648
Macrocystis pyrifera,KFM,Den,260,2.732175141025641,6.083886238585954,0.3773066074369733,0.7429791755513285
Macrocystis pyrifera,LTER,Bio,92,386.86426581262936,234.77695283424077,24.4771893771686,48.62092978318578
Macrocystis pyrifera,LTER,Den,92,4.180885093167702,2.537260608089923,0.2645277045029838,0.5254517889355259
Macrocystis pyrifera,PISCO,Bio,296,212.14301488607128,165.96799629774944,9.646693838328156,18.985061156508845
Macrocystis pyrifera,PISCO,Den,296,2.2926531265268246,1.793634571563783,0.10425289185678585,0.20517366476170873
Mesocentrotus franciscanus,KFM,Bio,286,451.12842764340974,531.9388782888175,31.454205264070566,61.912023181576494
Mesocentrotus franciscanus,KFM,Den,382,4.356809918557301,4.309515782005771,0.22049400910381275,0.43353750544755043
Mesocentrotus franciscanus,LTER,Bio,52,59.08777955816589,86.0693741851402,11.935674687369985,23.961866790133517
Mesocentrotus franciscanus,LTER,Den,92,0.3969979296066253,0.5262353450918239,0.0548638273189721,0.10898025319037423
Mesocentrotus franciscanus,PISCO,Bio,236,288.63131042121967,370.46434007061777,24.11517449551166,47.50954792695863
Mesocentrotus franciscanus,PISCO,Den,296,1.9702872059187164,2.17139922245181,0.12621001619009403,0.24838612234304822
Panulirus interruptus,KFM,Den,376,0.007982171000788005,0.026733338002365353,0.0013786666399528617,0.002710886222498632
Panulirus interruptus,LTER,Bio,48,10.093025254998805,10.365646350608623,1.4961521777120876,3.0098699506084228
Panulirus interruptus,LTER,Den,48,0.024134183476631394,0.025102885072090637,0.003623289363451942,0.007289118005422405
Panulirus interruptus,PISCO,Bio,238,8.589847579230154,17.907187859450936,1.1607505848844208,2.2867065223122727
Panulirus interruptus,PISCO,Den,296,0.012156424721528891,0.022224135183838936,0.001291751619122356,0.0025422164214042725
Semicossyphus pulcher,KFM,Den,366,0.011606329690346084,0.011769419190856147,6.151973962166366e-4,0.0012097762033911233
Semicossyphus pulcher,LTER,Bio,90,8.14155973468287,16.34285109254513,1.7226877637804616,3.422943892531885
Semicossyphus pulcher,LTER,Den,90,0.013943783068783069,0.023423668653328008,0.0024690714700535167,0.0049059924185549985
Semicossyphus pulcher,PISCO,Bio,438,13.293508120537892,15.72710963004738,0.7514703658601902,1.4769453678738564
Semicossyphus pulcher,PISCO,Den,438,0.027288146816840213,0.027929897965998315,0.0013345421464378325,0.0026229189213038116
Strongylocentrotus purpuratus,KFM,Bio,286,285.5385062394257,331.77057852797776,19.61800557080626,38.614563791362215
Strongylocentrotus purpuratus,KFM,Den,382,23.76500872600349,27.755555227907973,1.420097745704351,2.7922102585312745
Strongylocentrotus purpuratus,LTER,Bio,52,46.59115811721854,34.99063195304109,4.852327602599166,9.741454143233632
Strongylocentrotus purpuratus,LTER,Den,92,2.307662612146308,2.605256590932951,0.2716167757633582,0.5395333581331793
Strongylocentrotus purpuratus,PISCO,Bio,236,83.88087434769322,98.66914764591017,6.422814439713584,12.653651355760596
Strongylocentrotus purpuratus,PISCO,Den,296,5.302826336381024,6.454844970615099,0.3751802431457114,0.7383690184646337
