"Taxa","k","Estimate","SE","tval","pval","CI_lower","CI_upper","Response"
"S. purpuratus",3,-0.5337,0.4002,-1.3335,0.1924,-1.3511,0.2837,"Biomass"
"M. franciscanus",3,0.8648,0.3309,2.6131,0.0139,0.1889,1.5407,"Biomass"
"M. pyrifera",17,0.674,0.298,2.2616,0.0311,0.0654,1.2827,"Biomass"
"P. interruptus",2,0.6566,0.524,1.2532,0.2198,-0.4135,1.7268,"Biomass"
"S. pulcher",10,1.2334,0.3082,4.0019,4e-04,0.604,1.8629,"Biomass"
"S. purpuratus",6,-2.4015,0.5307,-4.5254,4e-04,-3.5327,-1.2704,"Density"
"M. franciscanus",1,-0.4432,0.7477,-0.5928,0.5621,-2.0369,1.1504,"Density"
"P. interruptus",2,0.7315,0.5839,1.2528,0.2294,-0.513,1.9761,"Density"
"S. pulcher",10,-0.3244,0.5124,-0.6331,0.5362,-1.4166,0.7678,"Density"
